149	-0.656250	-0.437500
150	0.125000	-0.437500
151	0.031250	-0.218750
152	0.031250	-0.312500
153	0.062500	-0.281250
154	0.093750	-0.312500
155	0.125000	-0.343750
156	0.187500	-0.312500
157	0.031250	-0.156250
158	-0.062500	-0.312500
159	0.031250	-0.343750
160	-0.031250	-0.312500
161	0.000000	-0.250000
162	0.125000	-0.250000
163	0.156250	-0.281250
164	0.093750	-0.312500
165	0.093750	-0.312500
166	0.093750	-0.312500
167	0.125000	-0.312500
168	0.125000	-0.312500
169	0.093750	-0.312500
170	0.125000	-0.312500
171	0.093750	-0.312500
172	0.093750	-0.312500
173	0.093750	-0.281250
174	0.062500	-0.281250
175	0.218750	-0.406250
176	0.125000	-0.343750
177	0.125000	-0.312500
178	0.125000	-0.312500
179	0.156250	-0.312500
180	0.093750	-0.281250
181	0.031250	-0.312500
182	0.093750	-0.312500
183	0.093750	-0.281250
184	0.125000	-0.343750
185	-0.062500	-0.156250
186	0.093750	-0.218750
187	0.062500	-0.218750
188	-0.031250	-0.281250
189	0.093750	-0.250000
190	0.093750	-0.250000
191	0.125000	-0.250000
192	0.125000	-0.281250
193	0.093750	-0.250000
194	0.125000	-0.250000
195	0.125000	-0.250000
196	0.062500	-0.250000
197	0.062500	-0.312500
198	0.093750	-0.250000
199	0.093750	-0.281250
200	0.093750	-0.250000
201	0.093750	-0.156250
202	0.125000	-0.312500
203	0.093750	-0.343750
204	0.093750	-0.281250
205	0.093750	-0.250000
206	0.093750	-0.250000
207	0.093750	-0.250000
208	0.062500	-0.281250
209	0.156250	-0.281250
210	0.062500	-0.156250
211	0.156250	-0.250000
212	0.125000	-0.250000
213	0.093750	-0.218750
214	0.125000	-0.218750
215	0.093750	-0.218750
216	0.093750	-0.250000
217	0.218750	-0.187500
218	0.125000	-0.250000
219	0.156250	-0.250000
220	0.125000	-0.250000
221	0.125000	-0.218750
222	0.125000	-0.312500
223	0.062500	-0.125000
224	0.125000	-0.281250
225	0.093750	-0.281250
226	0.187500	-0.187500
227	0.093750	-0.218750
228	0.125000	-0.218750
229	0.125000	-0.218750
230	0.093750	-0.218750
231	0.125000	-0.250000
232	0.125000	-0.250000
233	0.062500	-0.250000
234	0.093750	-0.156250
235	0.093750	-0.187500
236	0.062500	-0.250000
237	0.125000	-0.281250
238	0.125000	-0.218750
239	0.125000	-0.218750
240	0.093750	-0.218750
241	0.125000	-0.187500
242	0.125000	-0.218750
243	0.125000	-0.187500
244	0.125000	-0.218750
245	0.093750	-0.218750
246	0.125000	-0.250000
247	0.156250	-0.187500
248	0.062500	-0.187500
249	0.093750	-0.187500
250	0.125000	-0.187500
251	0.125000	-0.218750
252	0.125000	-0.187500
253	0.125000	-0.218750
254	0.125000	-0.187500
255	0.125000	-0.156250
256	0.125000	-0.156250
257	0.062500	-0.156250
258	0.156250	-0.187500
259	0.156250	-0.156250
260	0.125000	-0.156250
261	0.125000	-0.156250
262	0.062500	-0.156250
263	0.156250	-0.125000
264	0.125000	-0.156250
265	0.093750	-0.156250
266	0.125000	-0.156250
267	0.125000	-0.156250
268	0.125000	-0.156250
269	0.125000	-0.156250
270	0.156250	-0.156250
271	0.093750	-0.156250
272	0.125000	-0.187500
273	0.125000	-0.125000
274	0.156250	-0.218750
275	0.125000	-0.187500
276	0.093750	-0.125000
277	0.156250	-0.187500
278	0.125000	-0.125000
279	0.125000	-0.156250
280	0.125000	-0.156250
281	0.125000	-0.156250
282	0.125000	-0.156250
283	0.125000	-0.187500
284	0.125000	-0.156250
285	0.125000	-0.156250
286	0.125000	-0.125000
287	0.093750	-0.156250
288	0.156250	-0.156250
289	0.156250	-0.125000
290	0.156250	-0.156250
291	0.125000	-0.156250
292	0.125000	-0.156250
293	0.125000	-0.156250
294	0.093750	-0.156250
295	0.125000	-0.187500
296	0.125000	-0.156250
297	0.125000	-0.156250
298	0.125000	-0.156250
299	0.125000	-0.156250
300	0.093750	-0.156250
301	0.093750	-0.187500
302	0.125000	-0.187500
303	0.156250	-0.187500
304	0.156250	-0.156250
305	0.125000	-0.187500
306	0.093750	-0.156250
307	0.156250	-0.156250
308	0.125000	-0.156250
309	0.125000	-0.156250
310	0.125000	-0.156250
311	0.125000	-0.093750
312	0.125000	-0.125000
313	0.156250	-0.125000
314	0.093750	-0.125000
315	0.125000	-0.125000
316	0.125000	-0.156250
317	0.125000	-0.156250
318	0.125000	-0.125000
319	0.125000	-0.156250
320	0.125000	-0.093750
321	0.156250	-0.125000
322	0.093750	-0.125000
323	0.093750	-0.156250
324	0.125000	-0.156250
325	0.156250	-0.125000
326	0.125000	-0.093750
327	0.156250	-0.125000
328	0.125000	-0.156250
329	0.125000	-0.093750
330	0.156250	-0.093750
331	0.156250	-0.156250
332	0.125000	-0.156250
333	0.125000	-0.156250
334	0.156250	-0.125000
335	0.125000	-0.093750
336	0.125000	-0.125000
337	0.125000	-0.125000
338	0.125000	-0.125000
339	0.156250	-0.125000
340	0.125000	-0.187500
341	0.125000	-0.156250
342	0.031250	-0.062500
343	0.156250	-0.093750
344	0.187500	-0.093750
345	0.125000	-0.125000
346	0.125000	-0.125000
347	0.125000	-0.125000
348	0.125000	-0.125000
349	0.125000	-0.125000
350	0.156250	-0.062500
351	0.093750	-0.093750
352	0.125000	-0.093750
353	0.125000	-0.093750
354	0.125000	-0.125000
355	0.156250	-0.093750
356	0.062500	-0.093750
357	0.125000	-0.125000
358	0.125000	-0.125000
359	0.125000	-0.093750
360	0.125000	-0.093750
361	0.125000	-0.062500
362	0.125000	-0.093750
363	0.093750	-0.125000
364	0.125000	-0.156250
365	0.156250	-0.125000
366	0.125000	-0.093750
367	0.125000	-0.125000
368	0.125000	-0.093750
369	0.125000	-0.093750
370	0.125000	-0.093750
371	0.156250	-0.062500
372	0.125000	-0.062500
373	0.125000	-0.093750
374	0.125000	-0.093750
375	0.125000	-0.125000
376	0.093750	-0.125000
377	0.125000	-0.062500
378	0.125000	-0.062500
379	0.125000	-0.093750
380	0.125000	-0.031250
381	0.125000	-0.093750
382	0.125000	-0.093750
383	0.125000	-0.062500
384	0.062500	-0.062500
385	0.125000	-0.093750
386	0.093750	-0.093750
387	0.093750	-0.093750
388	0.156250	-0.093750
389	0.125000	-0.093750
390	0.062500	-0.093750
391	0.125000	-0.093750
392	0.093750	-0.093750
393	0.093750	-0.093750
394	0.062500	-0.093750
395	0.125000	-0.062500
396	0.093750	-0.125000
397	0.125000	-0.125000
398	0.125000	-0.062500
399	0.125000	-0.093750
400	0.125000	-0.093750
401	0.156250	-0.093750
402	0.156250	-0.093750
403	0.125000	-0.093750
404	0.125000	-0.093750
405	0.125000	-0.093750
406	0.125000	-0.093750
407	0.125000	-0.093750
408	0.125000	-0.125000
409	0.125000	-0.031250
410	0.125000	-0.062500
411	0.125000	-0.062500
412	0.156250	-0.062500
413	0.125000	-0.062500
414	0.156250	-0.093750
415	0.125000	-0.062500
416	0.125000	-0.062500
417	0.125000	-0.093750
418	0.125000	-0.093750
419	0.125000	-0.093750
420	0.125000	-0.093750
421	0.125000	-0.093750
422	0.125000	-0.093750
423	0.093750	-0.062500
424	0.125000	-0.093750
425	0.125000	-0.062500
426	0.125000	-0.062500
427	0.125000	-0.062500
428	0.125000	-0.093750
429	0.125000	-0.093750
430	0.156250	-0.093750
431	0.156250	-0.062500
432	0.156250	-0.093750
433	0.125000	-0.062500
434	0.125000	-0.062500
435	0.156250	-0.062500
436	0.125000	-0.062500
437	0.093750	-0.062500
438	0.156250	-0.062500
439	0.125000	-0.062500
440	0.125000	-0.093750
441	0.125000	-0.062500
442	0.125000	-0.031250
443	0.093750	-0.062500
444	0.156250	-0.093750
445	0.156250	-0.062500
446	0.125000	-0.062500
447	0.156250	-0.031250
448	0.125000	-0.031250
449	0.125000	-0.031250
450	0.125000	-0.062500
451	0.125000	-0.062500
452	0.093750	-0.062500
453	0.093750	-0.093750
454	0.125000	-0.062500
455	0.125000	-0.062500
456	0.125000	-0.062500
457	0.125000	-0.062500
458	0.187500	-0.031250
459	0.156250	-0.062500
460	0.093750	-0.062500
461	0.156250	-0.031250
462	0.125000	-0.062500
463	0.125000	-0.062500
464	0.125000	-0.062500
465	0.125000	-0.062500
466	0.125000	-0.093750
467	0.125000	-0.031250
468	0.125000	-0.062500
469	0.125000	-0.031250
470	0.156250	-0.031250
471	0.125000	-0.031250
472	0.125000	-0.031250
473	0.156250	-0.062500
474	0.125000	-0.062500
475	0.125000	-0.031250
476	0.125000	-0.062500
477	0.125000	-0.031250
478	0.125000	-0.062500
479	0.156250	-0.062500
480	0.156250	-0.031250
481	0.125000	-0.062500
482	0.125000	-0.062500
483	0.156250	-0.031250
484	0.125000	-0.062500
485	0.125000	-0.062500
486	0.125000	-0.031250
487	0.156250	-0.031250
488	0.125000	-0.062500
489	0.125000	-0.031250
490	0.156250	0.000000
491	0.093750	-0.062500
492	0.125000	-0.031250
493	0.125000	-0.062500
494	0.125000	0.000000
495	0.125000	-0.062500
496	0.093750	-0.062500
497	0.156250	0.000000
498	0.125000	0.000000
499	0.156250	0.000000
500	0.125000	0.000000
501	0.093750	-0.062500
502	0.125000	-0.031250
503	0.156250	-0.031250
504	0.125000	-0.062500
505	0.125000	-0.031250
506	0.125000	0.000000
507	0.125000	-0.031250
508	0.156250	0.000000
509	0.125000	-0.031250
510	0.125000	-0.031250
511	0.125000	-0.031250
512	0.156250	0.000000
513	0.125000	0.000000
514	0.125000	0.000000
515	0.125000	0.000000
516	0.125000	0.000000
517	0.125000	0.000000
518	0.125000	0.000000
519	0.125000	0.000000
520	0.125000	0.000000
521	0.125000	0.000000
522	0.125000	0.000000
523	0.125000	0.000000
524	0.125000	0.000000
525	0.125000	0.000000
526	0.125000	0.000000
527	0.125000	0.000000
528	0.125000	0.000000
529	0.125000	0.000000
530	0.093750	0.000000
531	0.125000	0.000000
532	0.125000	0.000000
533	0.125000	0.000000
534	0.125000	0.000000
535	0.125000	0.000000
536	0.125000	0.000000
537	0.125000	0.000000
538	0.125000	0.000000
539	0.125000	0.000000
540	0.125000	0.000000
541	0.125000	0.000000
542	0.125000	0.000000
543	0.125000	0.000000
544	0.125000	0.000000
545	0.125000	0.000000
546	0.125000	0.000000
547	0.125000	0.000000
548	0.125000	0.000000
549	0.125000	0.000000
550	0.125000	0.000000
551	0.125000	0.000000
552	0.125000	0.000000
553	0.125000	0.000000
554	0.125000	0.000000
555	0.125000	0.000000
556	0.125000	0.000000
557	0.125000	0.000000
558	0.125000	0.000000
559	0.125000	0.000000
560	0.093750	0.000000
561	0.125000	0.000000
562	0.125000	0.000000
563	0.125000	0.000000
564	0.125000	0.000000
565	0.125000	0.000000
566	0.125000	0.000000
567	0.156250	0.000000
568	0.125000	0.000000
569	0.125000	0.000000
570	0.125000	0.000000
571	0.125000	0.000000
572	0.125000	0.000000
573	0.125000	0.000000
574	0.093750	0.000000
575	0.093750	0.000000
576	0.125000	0.000000
577	0.125000	0.000000
578	0.125000	0.000000
579	0.125000	0.000000
580	0.125000	0.000000
581	0.125000	0.000000
582	0.156250	0.031250
583	0.093750	0.000000
584	0.125000	0.000000
585	0.125000	0.000000
586	0.125000	0.000000
587	0.125000	0.000000
588	0.125000	0.000000
589	0.125000	0.000000
590	0.125000	0.000000
591	0.156250	0.000000
592	0.125000	0.000000
593	0.125000	0.000000
594	0.125000	0.000000
595	0.156250	0.000000
596	0.125000	0.000000
597	0.093750	0.031250
598	0.125000	0.031250
599	0.125000	0.000000
600	0.125000	0.000000
601	0.125000	0.031250
602	0.093750	0.031250
603	0.093750	0.031250
604	0.125000	0.000000
605	0.125000	0.031250
606	0.125000	0.000000
607	0.125000	0.031250
608	0.093750	0.000000
609	0.125000	0.031250
610	0.125000	0.000000
611	0.125000	0.000000
612	0.125000	0.000000
613	0.125000	0.031250
614	0.125000	0.000000
615	0.125000	0.031250
616	0.125000	0.000000
617	0.125000	0.000000
618	0.125000	0.031250
619	0.125000	0.000000
620	0.125000	0.031250
621	0.125000	0.000000
622	0.125000	0.031250
623	0.125000	0.031250
624	0.125000	0.031250
625	0.125000	0.031250
626	0.125000	0.031250
627	0.125000	0.031250
628	0.156250	0.000000
629	0.125000	0.031250
630	0.125000	0.062500
631	0.125000	0.000000
632	0.062500	0.000000
633	0.093750	0.062500
634	0.125000	0.031250
635	0.125000	0.031250
636	0.093750	0.031250
637	0.125000	0.031250
638	0.125000	0.031250
639	0.093750	0.031250
640	0.125000	0.031250
641	0.125000	0.031250
642	0.062500	0.031250
643	0.156250	0.000000
644	0.125000	0.031250
645	0.125000	0.031250
646	0.125000	0.000000
647	0.125000	0.031250
648	0.125000	0.031250
649	0.125000	0.031250
650	0.062500	0.062500
651	0.125000	0.062500
652	0.093750	0.031250
653	0.125000	0.031250
654	0.093750	0.031250
655	0.125000	0.031250
656	0.125000	0.062500
657	0.125000	0.031250
658	0.125000	0.031250
659	0.125000	0.062500
660	0.125000	0.062500
