129	0.000000	-0.312500
130	-0.062500	0.343750
131	0.375000	0.312500
132	-0.343750	0.468750
133	-0.343750	0.406250
134	-0.250000	0.406250
135	-0.187500	0.500000
136	-0.156250	0.062500
137	0.187500	0.593750
138	-0.125000	0.312500
139	-0.125000	0.375000
140	-0.125000	0.406250
141	-0.125000	0.406250
142	-0.062500	0.500000
143	-0.125000	0.250000
144	-0.312500	0.437500
145	-0.156250	0.531250
146	0.156250	0.312500
147	0.031250	0.437500
148	0.218750	0.468750
149	-0.375000	0.093750
150	-0.250000	0.250000
151	-0.281250	0.312500
152	-0.218750	0.312500
153	-0.187500	0.343750
154	-0.156250	0.343750
155	-0.093750	0.312500
156	-0.187500	0.250000
157	-0.218750	0.218750
158	-0.250000	0.312500
159	-0.187500	0.281250
160	-0.250000	0.312500
161	-0.250000	0.406250
162	-0.218750	0.375000
163	-0.218750	0.343750
164	-0.218750	0.343750
165	-0.187500	0.343750
166	-0.218750	0.343750
167	-0.218750	0.312500
168	-0.218750	0.312500
169	-0.218750	0.281250
170	-0.187500	0.250000
171	-0.156250	0.281250
172	-0.093750	0.437500
173	-0.562500	0.125000
174	-0.156250	0.312500
175	-0.250000	0.250000
176	-0.218750	0.281250
177	-0.187500	0.281250
178	-0.218750	0.312500
179	-0.218750	0.250000
180	-0.218750	0.343750
181	-0.156250	0.281250
182	-0.156250	0.250000
183	-0.218750	0.281250
184	-0.250000	0.312500
185	-0.375000	0.312500
186	-0.218750	0.250000
187	-0.125000	0.250000
188	-0.218750	0.281250
189	-0.187500	0.250000
190	-0.187500	0.312500
191	-0.187500	0.250000
192	-0.250000	0.218750
193	-0.218750	0.250000
194	-0.156250	0.218750
195	-0.125000	0.343750
196	-0.187500	0.281250
197	-0.218750	0.281250
198	-0.187500	0.218750
199	-0.218750	0.218750
200	-0.218750	0.312500
201	-0.312500	0.218750
202	-0.250000	0.250000
203	-0.250000	0.250000
204	-0.218750	0.250000
205	-0.187500	0.250000
206	-0.187500	0.187500
207	-0.218750	0.250000
208	-0.218750	0.218750
209	-0.218750	0.250000
210	-0.281250	0.187500
211	-0.218750	0.218750
212	-0.218750	0.250000
213	-0.156250	0.250000
214	-0.250000	0.250000
215	-0.218750	0.218750
216	-0.218750	0.218750
217	-0.250000	0.281250
218	-0.218750	0.187500
219	-0.250000	0.218750
220	-0.250000	0.250000
221	-0.218750	0.218750
222	-0.218750	0.187500
223	-0.187500	0.218750
224	-0.187500	0.187500
225	-0.218750	0.187500
226	-0.218750	0.187500
227	-0.250000	0.218750
228	-0.218750	0.187500
229	-0.156250	0.187500
230	-0.250000	0.187500
231	-0.250000	0.156250
232	-0.218750	0.218750
233	-0.250000	0.187500
234	-0.250000	0.156250
235	-0.281250	0.187500
236	-0.281250	0.187500
237	-0.187500	0.156250
238	-0.218750	0.218750
239	-0.218750	0.218750
240	-0.250000	0.218750
241	-0.218750	0.156250
242	-0.187500	0.187500
243	-0.250000	0.218750
244	-0.250000	0.187500
245	-0.218750	0.187500
246	-0.187500	0.156250
247	-0.187500	0.187500
248	-0.187500	0.187500
249	-0.250000	0.156250
250	-0.187500	0.187500
251	-0.187500	0.125000
252	-0.218750	0.156250
253	-0.250000	0.187500
254	-0.218750	0.156250
255	-0.187500	0.156250
256	-0.250000	0.187500
257	-0.187500	0.250000
258	-0.187500	0.187500
259	-0.218750	0.187500
260	-0.250000	0.187500
261	-0.187500	0.156250
262	-0.218750	0.187500
263	-0.156250	0.187500
264	-0.218750	0.187500
265	-0.187500	0.187500
266	-0.156250	0.187500
267	-0.218750	0.187500
268	-0.187500	0.156250
269	-0.187500	0.187500
270	-0.187500	0.187500
271	-0.218750	0.156250
272	-0.156250	0.187500
273	-0.218750	0.156250
274	-0.187500	0.156250
275	-0.187500	0.156250
276	-0.218750	0.218750
277	-0.187500	0.156250
278	-0.218750	0.187500
279	-0.187500	0.187500
280	-0.187500	0.156250
281	-0.187500	0.125000
282	-0.187500	0.187500
283	-0.218750	0.156250
284	-0.187500	0.156250
285	-0.218750	0.156250
286	-0.218750	0.156250
287	-0.218750	0.187500
288	-0.187500	0.156250
289	-0.218750	0.156250
290	-0.218750	0.156250
291	-0.218750	0.156250
292	-0.218750	0.187500
293	-0.250000	0.125000
294	-0.156250	0.156250
295	-0.156250	0.156250
296	-0.218750	0.156250
297	-0.218750	0.187500
298	-0.187500	0.156250
299	-0.218750	0.156250
300	-0.218750	0.125000
301	-0.187500	0.187500
302	-0.218750	0.125000
303	-0.187500	0.125000
304	-0.218750	0.125000
305	-0.187500	0.125000
306	-0.218750	0.093750
307	-0.187500	0.156250
308	-0.187500	0.125000
309	-0.218750	0.156250
310	-0.218750	0.125000
311	-0.187500	0.125000
312	-0.187500	0.156250
313	-0.187500	0.156250
314	-0.156250	0.125000
315	-0.218750	0.156250
316	-0.218750	0.125000
317	-0.218750	0.125000
318	-0.218750	0.125000
319	-0.218750	0.125000
320	-0.156250	0.156250
321	-0.187500	0.093750
322	-0.218750	0.156250
323	-0.187500	0.125000
324	-0.218750	0.125000
325	-0.218750	0.062500
326	-0.187500	0.093750
327	-0.156250	0.125000
328	-0.218750	0.125000
329	-0.187500	0.125000
330	-0.187500	0.125000
331	-0.218750	0.093750
332	-0.187500	0.156250
333	-0.218750	0.093750
334	-0.187500	0.125000
335	-0.218750	0.125000
336	-0.218750	0.093750
337	-0.187500	0.125000
338	-0.218750	0.125000
339	-0.187500	0.093750
340	-0.218750	0.093750
341	-0.218750	0.125000
342	-0.218750	0.093750
343	-0.156250	0.062500
344	-0.218750	0.125000
345	-0.218750	0.093750
346	-0.187500	0.093750
347	-0.250000	0.093750
348	-0.156250	0.093750
349	-0.218750	0.125000
350	-0.218750	0.093750
351	-0.187500	0.125000
352	-0.218750	0.125000
353	-0.187500	0.093750
354	-0.218750	0.125000
355	-0.218750	0.062500
356	-0.218750	0.093750
357	-0.187500	0.093750
358	-0.218750	0.093750
359	-0.218750	0.062500
360	-0.156250	0.093750
361	-0.218750	0.093750
362	-0.218750	0.093750
363	-0.218750	0.093750
364	-0.218750	0.093750
365	-0.218750	0.093750
366	-0.250000	0.093750
367	-0.218750	0.062500
368	-0.218750	0.093750
369	-0.218750	0.093750
370	-0.250000	0.093750
371	-0.187500	0.093750
372	-0.156250	0.093750
373	-0.187500	0.093750
374	-0.187500	0.093750
375	-0.187500	0.062500
376	-0.218750	0.093750
377	-0.218750	0.093750
378	-0.187500	0.093750
379	-0.187500	0.031250
380	-0.250000	0.093750
381	-0.218750	0.062500
382	-0.218750	0.093750
383	-0.218750	0.062500
384	-0.187500	0.062500
385	-0.187500	0.062500
386	-0.187500	0.093750
387	-0.187500	0.093750
388	-0.187500	0.062500
389	-0.218750	0.031250
390	-0.187500	0.062500
391	-0.218750	0.062500
392	-0.250000	0.062500
393	-0.218750	0.062500
394	-0.187500	0.062500
395	-0.218750	0.062500
396	-0.187500	0.062500
397	-0.250000	0.093750
398	-0.187500	0.031250
399	-0.187500	0.031250
400	-0.218750	0.062500
401	-0.187500	0.062500
402	-0.156250	0.062500
403	-0.218750	0.093750
404	-0.187500	0.031250
405	-0.218750	0.000000
406	-0.187500	0.062500
407	-0.250000	0.062500
408	-0.218750	0.062500
409	-0.250000	0.062500
410	-0.218750	0.031250
411	-0.187500	0.031250
412	-0.187500	0.031250
413	-0.187500	0.062500
414	-0.156250	0.031250
415	-0.187500	0.031250
416	-0.187500	0.093750
417	-0.218750	0.031250
418	-0.187500	0.031250
419	-0.250000	0.062500
420	-0.218750	0.062500
421	-0.218750	0.062500
422	-0.218750	0.031250
423	-0.187500	0.031250
424	-0.218750	0.062500
425	-0.218750	0.062500
426	-0.218750	0.031250
427	-0.187500	0.000000
428	-0.187500	0.062500
429	-0.218750	0.031250
430	-0.250000	0.031250
431	-0.218750	0.000000
432	-0.218750	0.031250
433	-0.218750	0.031250
434	-0.218750	0.062500
435	-0.218750	0.031250
436	-0.187500	0.031250
437	-0.187500	0.062500
438	-0.218750	0.000000
439	-0.218750	0.031250
440	-0.187500	0.062500
441	-0.218750	0.031250
442	-0.218750	0.031250
443	-0.218750	0.000000
444	-0.218750	0.031250
445	-0.281250	0.031250
446	-0.218750	0.031250
447	-0.218750	-0.031250
448	-0.187500	0.000000
449	-0.250000	0.000000
450	-0.218750	0.031250
451	-0.218750	0.031250
452	-0.218750	0.000000
453	-0.187500	0.000000
454	-0.250000	0.000000
455	-0.218750	0.031250
456	-0.218750	0.031250
457	-0.218750	-0.031250
458	-0.218750	0.000000
459	-0.218750	0.031250
460	-0.187500	0.031250
461	-0.218750	0.000000
462	-0.250000	0.000000
463	-0.218750	0.031250
464	-0.218750	0.031250
465	-0.218750	0.031250
466	-0.218750	0.000000
467	-0.218750	0.000000
468	-0.218750	0.031250
469	-0.218750	0.000000
470	-0.218750	0.031250
471	-0.250000	0.000000
472	-0.187500	0.031250
473	-0.218750	0.031250
474	-0.218750	0.031250
475	-0.250000	0.000000
476	-0.218750	0.000000
477	-0.218750	0.000000
478	-0.218750	0.000000
479	-0.218750	0.000000
480	-0.187500	0.000000
481	-0.218750	-0.031250
482	-0.250000	-0.031250
483	-0.218750	0.000000
484	-0.218750	-0.031250
485	-0.250000	0.000000
486	-0.250000	-0.031250
487	-0.187500	0.000000
488	-0.218750	0.000000
489	-0.250000	-0.031250
490	-0.250000	-0.031250
491	-0.218750	0.000000
492	-0.218750	-0.031250
493	-0.218750	0.000000
494	-0.187500	0.000000
495	-0.218750	0.000000
496	-0.218750	0.000000
497	-0.218750	0.000000
498	-0.187500	0.000000
499	-0.250000	0.000000
500	-0.218750	0.000000
501	-0.218750	0.000000
502	-0.187500	-0.062500
503	-0.218750	0.000000
504	-0.218750	0.000000
505	-0.218750	-0.031250
506	-0.218750	0.000000
507	-0.218750	-0.031250
508	-0.218750	-0.031250
509	-0.218750	0.000000
510	-0.218750	-0.031250
511	-0.218750	0.000000
512	-0.218750	-0.031250
513	-0.187500	0.000000
514	-0.187500	0.000000
515	-0.187500	0.000000
516	-0.187500	-0.031250
517	-0.187500	-0.031250
518	-0.187500	-0.031250
519	-0.187500	0.000000
520	-0.187500	-0.031250
521	-0.187500	0.000000
522	-0.187500	0.000000
523	-0.187500	0.000000
524	-0.187500	-0.031250
525	-0.187500	0.000000
526	-0.187500	-0.031250
527	-0.187500	-0.031250
528	-0.187500	-0.031250
529	-0.187500	-0.031250
530	-0.187500	-0.031250
531	-0.187500	-0.031250
532	-0.187500	0.000000
533	-0.187500	-0.031250
534	-0.187500	-0.031250
535	-0.187500	-0.031250
536	-0.218750	-0.031250
537	-0.187500	-0.031250
538	-0.187500	-0.031250
539	-0.187500	0.000000
540	-0.187500	0.000000
541	-0.187500	0.000000
542	-0.187500	0.000000
543	-0.187500	-0.031250
544	-0.187500	-0.031250
545	-0.187500	0.000000
546	-0.218750	-0.031250
547	-0.187500	-0.031250
548	-0.218750	-0.031250
549	-0.218750	-0.031250
550	-0.187500	-0.031250
551	-0.187500	-0.031250
552	-0.187500	-0.031250
553	-0.187500	-0.031250
554	-0.218750	0.000000
555	-0.187500	-0.031250
556	-0.187500	-0.031250
557	-0.187500	-0.031250
558	-0.218750	-0.031250
559	-0.187500	-0.031250
560	-0.187500	-0.031250
561	-0.187500	-0.031250
562	-0.187500	-0.031250
563	-0.218750	-0.031250
564	-0.218750	-0.031250
565	-0.187500	-0.031250
566	-0.187500	-0.062500
567	-0.187500	-0.031250
568	-0.218750	-0.031250
569	-0.187500	-0.031250
570	-0.187500	-0.031250
571	-0.187500	-0.031250
572	-0.187500	-0.031250
573	-0.156250	-0.062500
574	-0.156250	-0.062500
575	-0.218750	-0.062500
576	-0.187500	-0.062500
577	-0.187500	-0.031250
578	-0.187500	-0.031250
579	-0.218750	-0.031250
580	-0.187500	-0.062500
581	-0.218750	-0.062500
582	-0.187500	-0.031250
583	-0.187500	-0.062500
584	-0.187500	-0.062500
585	-0.187500	-0.031250
586	-0.187500	-0.093750
587	-0.187500	-0.062500
588	-0.187500	-0.062500
589	-0.187500	-0.062500
590	-0.218750	-0.031250
591	-0.187500	-0.062500
592	-0.218750	-0.062500
593	-0.187500	-0.062500
594	-0.187500	-0.062500
595	-0.187500	-0.062500
596	-0.187500	-0.062500
597	-0.218750	-0.062500
598	-0.156250	-0.093750
599	-0.187500	-0.062500
600	-0.187500	-0.062500
601	-0.187500	-0.062500
602	-0.187500	-0.093750
603	-0.187500	-0.031250
604	-0.187500	-0.062500
605	-0.218750	-0.062500
606	-0.187500	-0.093750
607	-0.187500	-0.062500
608	-0.156250	-0.062500
609	-0.187500	-0.062500
610	-0.218750	-0.093750
611	-0.156250	-0.062500
612	-0.156250	-0.062500
613	-0.156250	-0.093750
614	-0.187500	-0.062500
615	-0.156250	-0.062500
616	-0.187500	-0.062500
617	-0.218750	-0.062500
618	-0.218750	-0.062500
619	-0.218750	-0.062500
620	-0.187500	-0.062500
621	-0.187500	-0.031250
622	-0.187500	-0.062500
623	-0.218750	-0.093750
624	-0.156250	-0.093750
625	-0.218750	-0.093750
626	-0.218750	-0.062500
627	-0.156250	-0.062500
628	-0.156250	-0.062500
629	-0.218750	-0.125000
630	-0.187500	-0.093750
631	-0.187500	-0.093750
632	-0.187500	-0.062500
633	-0.187500	-0.093750
634	-0.218750	-0.093750
635	-0.218750	-0.093750
636	-0.187500	-0.093750
637	-0.187500	-0.062500
638	-0.187500	-0.062500
639	-0.156250	-0.093750
640	-0.187500	-0.125000
641	-0.187500	-0.062500
642	-0.187500	-0.093750
643	-0.187500	-0.093750
644	-0.187500	-0.093750
645	-0.187500	-0.093750
646	-0.218750	-0.125000
647	-0.187500	-0.062500
648	-0.187500	-0.093750
649	-0.187500	-0.093750
650	-0.218750	-0.125000
651	-0.187500	-0.062500
652	-0.187500	-0.093750
653	-0.187500	-0.093750
654	-0.156250	-0.125000
655	-0.187500	-0.125000
656	-0.218750	-0.093750
657	-0.218750	-0.093750
658	-0.187500	-0.093750
659	-0.218750	-0.062500
660	-0.187500	-0.125000
661	-0.187500	-0.093750
662	-0.187500	-0.093750
663	-0.187500	-0.093750
664	-0.187500	-0.093750
665	-0.187500	-0.093750
666	-0.156250	-0.125000
667	-0.218750	-0.093750
668	-0.187500	-0.125000
669	-0.156250	-0.125000
670	-0.187500	-0.093750
671	-0.187500	-0.093750
672	-0.218750	-0.125000
673	-0.187500	-0.093750
674	-0.218750	-0.093750
675	-0.156250	-0.156250
676	-0.218750	-0.093750
677	-0.187500	-0.125000
678	-0.156250	-0.125000
679	-0.218750	-0.125000
680	-0.187500	-0.093750
681	-0.218750	-0.125000
682	-0.187500	-0.125000
683	-0.156250	-0.093750
684	-0.218750	-0.093750
685	-0.187500	-0.125000
686	-0.218750	-0.093750
687	-0.187500	-0.125000
688	-0.187500	-0.125000
689	-0.187500	-0.125000
690	-0.187500	-0.125000
691	-0.187500	-0.125000
692	-0.156250	-0.125000
693	-0.187500	-0.093750
694	-0.187500	-0.156250
695	-0.187500	-0.093750
696	-0.187500	-0.125000
697	-0.187500	-0.125000
698	-0.187500	-0.156250
699	-0.156250	-0.156250
700	-0.156250	-0.093750
701	-0.187500	-0.093750
702	-0.187500	-0.125000
703	-0.187500	-0.156250
704	-0.187500	-0.156250
705	-0.187500	-0.125000
706	-0.156250	-0.156250
707	-0.187500	-0.125000
708	-0.187500	-0.156250
709	-0.187500	-0.156250
710	-0.218750	-0.156250
711	-0.187500	-0.156250
712	-0.156250	-0.125000
713	-0.187500	-0.156250
714	-0.187500	-0.156250
715	-0.187500	-0.156250
716	-0.187500	-0.125000
717	-0.187500	-0.156250
718	-0.187500	-0.156250
719	-0.187500	-0.156250
720	-0.187500	-0.125000
721	-0.156250	-0.125000
722	-0.218750	-0.156250
723	-0.187500	-0.156250
724	-0.187500	-0.156250
725	-0.187500	-0.187500
726	-0.218750	-0.156250
727	-0.218750	-0.187500
728	-0.156250	-0.156250
729	-0.156250	-0.187500
730	-0.218750	-0.156250
731	-0.187500	-0.156250
732	-0.156250	-0.187500
733	-0.250000	-0.125000
734	-0.187500	-0.187500
735	-0.187500	-0.187500
736	-0.187500	-0.187500
737	-0.187500	-0.187500
738	-0.218750	-0.187500
739	-0.218750	-0.187500
740	-0.218750	-0.187500
741	-0.218750	-0.156250
742	-0.187500	-0.187500
743	-0.187500	-0.187500
744	-0.187500	-0.187500
745	-0.187500	-0.156250
746	-0.187500	-0.187500
747	-0.187500	-0.187500
748	-0.218750	-0.218750
749	-0.187500	-0.187500
750	-0.187500	-0.218750
751	-0.187500	-0.156250
752	-0.218750	-0.187500
753	-0.187500	-0.156250
754	-0.156250	-0.187500
755	-0.218750	-0.187500
756	-0.156250	-0.187500
757	-0.187500	-0.218750
758	-0.218750	-0.187500
759	-0.187500	-0.187500
760	-0.156250	-0.187500
761	-0.156250	-0.250000
762	-0.187500	-0.187500
763	-0.156250	-0.218750
764	-0.187500	-0.218750
765	-0.187500	-0.187500
766	-0.218750	-0.250000
767	-0.187500	-0.187500
768	-0.187500	-0.218750
769	-0.187500	-0.281250
770	-0.187500	-0.218750
771	-0.156250	-0.187500
772	-0.218750	-0.218750
773	-0.187500	-0.218750
774	-0.218750	-0.187500
775	-0.156250	-0.187500
776	-0.187500	-0.218750
777	-0.218750	-0.218750
778	-0.156250	-0.218750
779	-0.187500	-0.250000
780	-0.156250	-0.187500
781	-0.156250	-0.250000
782	-0.218750	-0.218750
783	-0.187500	-0.250000
784	-0.156250	-0.218750
785	-0.218750	-0.187500
786	-0.218750	-0.250000
787	-0.187500	-0.250000
788	-0.218750	-0.250000
789	-0.156250	-0.218750
790	-0.218750	-0.218750
791	-0.218750	-0.218750
792	-0.218750	-0.218750
793	-0.218750	-0.218750
794	-0.218750	-0.250000
795	-0.250000	-0.218750
796	-0.187500	-0.250000
797	-0.125000	-0.250000
798	-0.156250	-0.250000
799	-0.218750	-0.281250
800	-0.156250	-0.250000
801	-0.218750	-0.250000
802	-0.156250	-0.250000
803	-0.156250	-0.281250
804	-0.187500	-0.250000
805	-0.187500	-0.250000
806	-0.218750	-0.281250
807	-0.187500	-0.250000
808	-0.156250	-0.218750
809	-0.250000	-0.312500
810	-0.187500	-0.250000
811	-0.156250	-0.250000
812	-0.187500	-0.281250
813	-0.156250	-0.281250
814	-0.187500	-0.250000
815	-0.218750	-0.312500
816	-0.250000	-0.250000
817	-0.218750	-0.281250
818	-0.187500	-0.281250
819	-0.187500	-0.281250
820	-0.156250	-0.250000
821	-0.187500	-0.281250
822	-0.187500	-0.250000
823	-0.218750	-0.312500
824	-0.218750	-0.250000
825	-0.250000	-0.281250
826	-0.187500	-0.343750
827	-0.218750	-0.250000
828	-0.156250	-0.281250
829	-0.218750	-0.312500
830	-0.125000	-0.343750
831	-0.125000	-0.375000
832	-0.125000	-0.281250
833	-0.187500	-0.312500
834	-0.218750	-0.250000
835	-0.156250	-0.312500
836	-0.187500	-0.343750
837	-0.187500	-0.281250
838	-0.218750	-0.312500
839	-0.093750	-0.312500
840	-0.187500	-0.312500
841	-0.343750	-0.343750
842	-0.218750	-0.312500
843	-0.187500	-0.312500
844	-0.156250	-0.281250
845	-0.125000	-0.312500
846	-0.187500	-0.375000
847	-0.187500	-0.281250
848	-0.187500	-0.343750
849	-0.156250	-0.312500
850	-0.218750	-0.312500
851	-0.218750	-0.312500
852	-0.125000	-0.343750
853	-0.531250	-0.156250
854	-0.062500	-0.500000
855	-0.125000	-0.343750
856	-0.156250	-0.312500
857	-0.187500	-0.343750
858	-0.187500	-0.343750
859	-0.218750	-0.375000
860	-0.187500	-0.375000
861	-0.156250	-0.375000
862	-0.187500	-0.375000
863	-0.187500	-0.406250
864	-0.187500	-0.406250
865	-0.218750	-0.437500
866	-0.218750	-0.312500
867	-0.187500	-0.343750
868	-0.250000	-0.343750
869	-0.187500	-0.281250
870	-0.156250	-0.312500
871	-0.062500	-0.375000
872	-0.125000	-0.406250
873	-0.187500	-0.375000
874	-0.187500	-0.343750
875	-0.250000	-0.343750
876	-0.218750	-0.281250
877	-0.375000	-0.125000
878	0.187500	-0.500000
879	0.031250	-0.468750
880	0.156250	-0.312500
881	-0.125000	-0.562500
882	-0.312500	-0.468750
883	-0.125000	-0.281250
884	-0.031250	-0.562500
885	-0.093750	-0.468750
886	-0.093750	-0.437500
887	-0.093750	-0.406250
888	-0.093750	-0.343750
889	0.156250	-0.625000
890	-0.125000	-0.125000
891	-0.156250	-0.531250
892	-0.250000	-0.468750
893	-0.343750	-0.468750
894	-0.312500	-0.500000
895	0.343750	-0.343750
896	-0.031250	-0.406250
897	0.000000	0.250000
898	-0.187500	-0.281250
899	-0.093750	-0.625000
900	-0.281250	-0.562500
901	-0.281250	0.093750
902	-0.343750	-0.656250
903	0.000000	-0.593750
904	-0.125000	-0.593750
905	0.343750	-1.218750
906	-0.125000	-0.500000
907	0.281250	-0.906250
908	-0.062500	-0.812500
909	-0.093750	-0.656250
910	-0.187500	-1.031250
911	-0.562500	-0.562500
912	0.031250	-1.812500
913	0.062500	-1.000000
914	-0.125000	-0.562500
915	-0.281250	-1.156250
916	0.312500	-0.281250
917	-0.031250	-0.312500
918	-0.500000	-0.687500
919	0.250000	-0.343750
920	0.500000	-0.593750
921	-0.031250	-0.375000
922	-0.156250	-0.343750
923	0.531250	-0.250000
924	0.062500	1.062500
925	-1.687500	-3.312500
926	-0.812500	-1.437500
927	-0.562500	-0.906250
928	-0.125000	-1.656250
929	-0.343750	-2.062500
930	-0.218750	1.406250
931	0.843750	-0.593750
932	0.906250	-0.875000
933	0.312500	-1.187500
934	0.312500	-0.343750
935	0.000000	-1.437500
936	-3.375000	-0.750000
937	1.531250	-1.218750
938	-1.906250	-2.312500
939	0.062500	0.937500
940	-2.687500	-1.375000
941	-3.375000	0.000000
942	1.437500	0.531250
943	0.250000	0.375000
944	0.343750	0.156250
945	-0.562500	2.250000
946	-1.750000	-1.375000
947	2.062500	-3.781250
948	-1.125000	-3.812500
949	-1.312500	-1.562500
950	1.000000	4.343750
951	-1.812500	0.156250
952	-2.625000	-1.312500
953	4.656250	-1.437500
954	-2.500000	-0.062500
955	2.468750	3.781250
956	2.281250	-1.156250
957	0.625000	-2.031250
958	3.468750	-6.281250
959	-5.000000	1.625000
960	-1.406250	1.281250
961	1.031250	0.625000
962	1.843750	-0.468750
963	-8.093750	0.593750
964	4.718750	3.687500
965	-0.031250	6.750000
966	12.656250	-0.031250
967	-14.281250	-13.093750
968	-1.187500	-1.000000
969	2.218750	9.281250
970	-8.031250	-13.250000
971	0.250000	-1.437500
972	-5.031250	-4.437500
973	0.156250	-2.750000
974	-0.781250	-0.593750
975	-0.250000	-0.906250
976	-0.062500	-7.187500
977	-0.781250	-3.500000
978	1.687500	-2.656250
979	-8.531250	16.468750
980	-9.250000	-11.343750
981	14.375000	11.250000
982	4.250000	-1.125000
983	2.875000	5.875000
984	-3.437500	-5.562500
985	-0.906250	-9.968750
986	2.468750	-6.562500
987	2.968750	-0.937500
988	-11.218750	-5.968750
989	8.593750	-6.250000
990	0.156250	-4.781250
991	0.437500	-6.781250
992	-22.281250	-9.218750
993	0.218750	3.781250
994	1.281250	4.437500
995	-1.312500	-4.562500
996	0.187500	12.468750
997	0.343750	-0.437500
998	3.125000	2.625000
999	-10.437500	-15.656250
1000	-41.000000	-28.187500
1001	11.125000	5.875000
1002	9.250000	5.156250
1003	30.593750	-28.843750
1004	21.968750	5.218750
1005	30.250000	-12.031250
1006	-1.750000	-19.375000
1007	6.312500	-8.031250
1008	30.718750	-4.437500
1009	-22.687500	-26.718750
1010	-5.937500	-20.218750
1011	1.812500	-36.843750
1012	0.937500	-11.937500
1013	-5.375000	-0.593750
1014	-71.093750	99.375000
1015	-17.750000	-30.750000
1016	-0.312500	-13.812500
1017	-7.656250	28.750000
1018	-4.875000	-25.375000
1019	-0.281250	26.468750
1020	-0.062500	16.812500
1021	11.062500	-8.437500
1022	-24.468750	23.781250
1023	4.062500	-0.281250
